Date,Ticker,Open,High,Low,Close,Volume
2022-03-10,ORCL,70.71073847122562,72.35845877533835,70.64482994640073,72.17015075683594,13812600
2022-03-11,ORCL,72.2172306171555,75.23020946662129,69.67503622295753,73.27177429199219,22795800
2022-03-14,ORCL,73.36594048045201,74.00619796362143,71.03088884782863,72.56562042236328,13306200
2022-03-15,ORCL,73.48834501161325,76.77436880500646,72.56561827245967,75.8893051147461,16847200
2022-03-16,ORCL,76.26593039255602,76.48249113341961,73.20587762989173,75.28671264648438,14071300
2022-03-17,ORCL,75.11723057116538,76.53898013704291,74.62762530253772,75.8893051147461,10462400
2022-03-18,ORCL,74.97599149892054,77.19806096774211,74.23216249013358,76.90618133544922,24176000
2022-03-21,ORCL,76.52956105664079,77.18865362392344,75.57858884560682,76.22826385498047,8131300
2022-03-22,ORCL,76.69904035443099,77.42404145227441,76.10586351541608,77.01917266845703,9292300
2022-03-23,ORCL,76.50131934240864,76.65197154242075,75.53151915118056,75.69158172607422,7451100
2022-03-24,ORCL,75.93638789782541,77.97955987026148,75.78573569793535,77.43345642089844,7025700
2022-03-25,ORCL,77.24514962120402,77.99838908252921,76.4824926013582,76.9532699584961,5682300
2022-03-28,ORCL,76.96267416672266,78.81753795457973,76.96267416672266,78.7139663696289,6626700
2022-03-29,ORCL,79.55196317725824,79.5707982960467,78.25262013708402,79.36365509033203,5762000
2022-03-30,ORCL,79.05294570421327,79.42956908739237,78.26204306468136,78.4880142211914,5533100
2022-03-31,ORCL,78.2526093562569,79.00585596717342,77.76299690411354,77.89482116699219,9433300
2022-04-01,ORCL,78.18670388730976,78.48800110681127,76.70846328170984,77.21690368652344,6147500
2022-04-04,ORCL,77.44286507315444,79.3730548571889,77.20747642551567,79.156494140625,7882400
2022-04-05,ORCL,78.52565883034863,79.58019543532257,77.83832077875653,78.09254455566406,5143400
2022-04-06,ORCL,77.13216508246656,77.65002307968665,76.61431426873928,77.32048034667969,5492400
2022-04-07,ORCL,76.80057954485805,77.51896236969289,76.35631657702064,77.07469940185547,7112200
2022-04-08,ORCL,77.23540617042967,77.34883734137178,75.86481377662005,76.50757598876953,6182500
2022-04-11,ORCL,76.21452609024414,76.6871450204588,75.33545459158114,75.39217376708984,5738400
2022-04-12,ORCL,75.57178367177887,76.55483216717238,74.69271194494777,74.9857406616211,6174700
2022-04-13,ORCL,74.9195639877237,75.58122768620434,74.32405944749767,75.38272857666016,4728600
2022-04-14,ORCL,75.45834664472721,75.95932160015941,74.97627327503503,75.09915161132812,5590400
2022-04-18,ORCL,74.81558741628862,75.60013666897119,73.64349434257556,73.93651580810547,4955900
2022-04-19,ORCL,73.96486565897794,75.41107849180982,73.955411260734,75.203125,5412400
2022-04-20,ORCL,75.42054655286397,77.37718907143201,75.42054655286397,75.8931655883789,9472600
2022-04-21,ORCL,77.02744084452969,77.13141759908652,74.98573056110934,75.12751770019531,5616100
2022-04-22,ORCL,74.92901668745121,75.33546933544616,71.98933300085719,72.03659057617188,9357100
2022-04-25,ORCL,72.02713545923285,72.84004074712793,70.60927840521965,72.7644271850586,7305900
2022-04-26,ORCL,72.16891419251283,72.45248845489007,70.40132388668636,70.42967987060547,7555200
2022-04-27,ORCL,70.49585722458433,71.85699514600297,70.34461567131882,70.66600036621094,7279200
2022-04-28,ORCL,71.38437824772942,72.43359311725658,70.51476092518627,71.97042846679688,6177900
2022-04-29,ORCL,71.21422708231007,71.71520927740274,69.144160777127,69.3804702758789,7946900
2022-05-02,ORCL,69.8814425791049,70.51475028068731,68.55810799453144,69.9476089477539,7379900
2022-05-03,ORCL,69.80583557012304,70.14612187927105,68.82278703387264,69.27650451660156,5211500
2022-05-04,ORCL,69.36156697145823,71.22368712297255,68.80387997179554,71.09135437011719,6759900
2022-05-05,ORCL,69.94762211275113,70.62819472500061,68.04769143882044,68.81333923339844,7197200
2022-05-06,ORCL,68.1800231473762,68.94567093012195,67.70740408635062,68.52030944824219,6222500
2022-05-09,ORCL,67.71685207284735,68.61482531910436,67.27258904370765,67.62232971191406,7019700
2022-05-10,ORCL,68.52974185864802,69.58841081181001,67.36709616849727,68.55809783935547,8129000
2022-05-11,ORCL,68.35014682799803,69.43717180103239,66.98900922385411,67.14024353027344,6932100
2022-05-12,ORCL,66.99846174366277,67.04572652470226,65.19306105112504,66.85668182373047,11698900
2022-05-13,ORCL,67.07409151106708,68.0382383655686,66.66763885899175,67.27259063720703,6700100
2022-05-16,ORCL,66.81886865255767,67.02682214190362,65.59005651274582,65.89253234863281,6942100
2022-05-17,ORCL,67.15916820464399,67.96261912716689,66.82832910866908,67.94371032714844,5952500
2022-05-18,ORCL,66.92284033117807,67.0551730486365,64.09657406587745,64.55974578857422,7977300
2022-05-19,ORCL,63.784677720365515,64.18167603863202,63.066294659981914,63.368770599365234,9451600
2022-05-20,ORCL,64.1627602608237,64.92840803321366,63.189166162134505,64.87168884277344,7531100
2022-05-23,ORCL,65.51444843743573,66.61092806209962,64.90949664851573,66.20447540283203,7370200
2022-05-24,ORCL,65.85475359807775,66.66765914964044,64.56922887521563,65.24980163574219,6644100
2022-05-25,ORCL,65.1080008799366,66.37462374520959,65.00402410698155,66.0059814453125,7103300
2022-05-26,ORCL,66.28952831213556,68.17055683982419,66.08158204134301,67.73574829101562,6758900
2022-05-27,ORCL,68.39741253279055,68.86057706769571,67.63177216935246,68.7944107055664,6566700
2022-05-31,ORCL,68.27454265553709,68.98347114247917,67.6034173416963,67.98151397705078,16890300
2022-06-01,ORCL,69.02127522361776,69.25758472237399,67.25368478834108,67.67903900146484,5804700
2022-06-02,ORCL,67.56561330874243,69.18196937300912,67.1213503087242,69.13470458984375,6200400
2022-06-03,ORCL,68.58647272608225,68.96456940011991,67.32931156142882,67.858642578125,8169500
2022-06-06,ORCL,68.6526448172761,70.74162028100113,68.6526448172761,68.97402954101562,5274700
2022-06-07,ORCL,67.66959055998726,69.12525806587571,67.66959055998726,68.70935821533203,5675700
2022-06-08,ORCL,68.06659683585394,68.19892959144029,67.05519236867586,67.4710922241211,5253500
2022-06-09,ORCL,66.89448144929379,67.26313085635887,65.41045826937882,65.42936706542969,6824900
2022-06-10,ORCL,64.25729113127154,64.48414626280412,63.293144201967536,63.463287353515625,10256100
2022-06-13,ORCL,62.17776123595941,62.48023714033146,60.26837983598759,60.542503356933594,16547200
2022-06-14,ORCL,68.05713242652284,68.46358503364497,65.24032016132406,66.84722900390625,29661300
2022-06-15,ORCL,66.5920002507489,67.50888207233002,64.90947811743563,65.88307189941406,11765500
2022-06-16,ORCL,64.74880465229847,65.18361327800294,63.87918740088953,64.94730377197266,10686000
2022-06-17,ORCL,64.98512214579308,65.5711723889547,63.699597698054184,64.01152801513672,16445600
2022-06-21,ORCL,64.85279621680985,65.72241366673954,63.69960441027047,63.973724365234375,10047700
2022-06-22,ORCL,63.264788743915595,63.86974057415206,62.74490488437113,62.88669204711914,8219900
2022-06-23,ORCL,62.81106010169709,64.15330349734019,62.678727363077726,63.92644119262695,8775800
2022-06-24,ORCL,64.58812867873355,66.9039594106984,64.24784234589693,66.82833862304688,20132600
2022-06-27,ORCL,65.57117355809977,66.97012199219785,65.16472086205881,66.5542221069336,8840600
2022-06-28,ORCL,66.70543067108007,67.17804956692493,64.77714471064198,64.82440948486328,7252100
2022-06-29,ORCL,65.24978635411075,66.25173645489599,65.01347682380522,65.41992950439453,8077900
2022-06-30,ORCL,64.47467902381172,66.40296528685681,64.47467902381172,66.04377746582031,9888600
2022-07-01,ORCL,66.02486695951224,67.09299041951398,65.9870565774987,66.989013671875,7805600
2022-07-05,ORCL,66.525849911591,68.05713811536039,66.33680519035254,68.04768371582031,9040400
2022-07-06,ORCL,68.35960152657833,68.75659969571754,67.40490927180707,67.73574829101562,6043700
2022-07-07,ORCL,67.89643096923828,68.03821807751474,67.28202497443492,67.89643096923828,7814500
2022-07-08,ORCL,67.76409915866024,68.28397561379492,67.42381297891042,67.93424224853516,4927300
2022-07-11,ORCL,67.4120520129204,68.33303472760541,67.31710690955894,67.9532470703125,4543300
2022-07-12,ORCL,67.9817189086345,68.30454090059523,66.529038054426,66.85186004638672,7140800
2022-07-13,ORCL,65.56059387112482,66.96579871595964,65.20928903799278,66.4910659790039,6454800
2022-07-14,ORCL,65.66504525800804,66.06381907685883,64.78204194835398,65.94038391113281,4915500
2022-07-15,ORCL,66.70944466076119,67.28861916577155,66.4625816150568,67.1651840209961,5134100
2022-07-18,ORCL,67.64940155271927,68.08615471453504,66.60499118804283,66.66195678710938,4642300
2022-07-19,ORCL,67.07024262857249,68.64635884238872,66.70944834480768,68.58938598632812,7160300
2022-07-20,ORCL,68.8837196520219,69.40592129075841,68.51342871486182,68.92169189453125,5655700
2022-07-21,ORCL,68.50394076079542,70.8586112640999,68.48494739327434,70.77316284179688,7005100
2022-07-22,ORCL,71.03900074647886,71.4852506422896,70.50730244194492,71.11495971679688,6659800
2022-07-25,ORCL,71.30486556678787,71.6181909553131,70.58326967790033,71.07699584960938,5721600
2022-07-26,ORCL,71.02002532299177,71.49475809321538,69.98510411710375,70.28893280029297,7284400
2022-07-27,ORCL,70.62123342447588,72.27330842622592,70.56426781884521,72.03594207763672,6677200
2022-07-28,ORCL,71.81758195417007,73.37470505730674,71.50425654779733,73.14683532714844,5688100
2022-07-29,ORCL,73.11833650902535,74.21022322792659,73.10883982622543,73.90638732910156,5926600
2022-08-01,ORCL,73.2797406637518,73.87790126451367,72.82399407947166,73.52660369873047,5227500
2022-08-02,ORCL,73.09934125421339,73.3557009762599,72.21633811665181,72.49168395996094,6403400
2022-08-03,ORCL,72.84298249002462,73.83042731893482,72.44420878330484,73.46013641357422,6127800
2022-08-04,ORCL,73.53610876584335,73.91589645948511,73.21329393474889,73.48863983154297,3656200
2022-08-05,ORCL,72.41572248551725,73.48862301787186,72.15937001617313,73.44114685058594,4858100
2022-08-08,ORCL,73.03287787647733,73.51710726569617,72.41572390886057,72.60562133789062,4733500
2022-08-09,ORCL,72.35874368832268,73.02337368992816,72.00743894845213,72.89044189453125,4243700
2022-08-10,ORCL,73.66902043963921,74.03931862772468,73.29872949540022,73.62155151367188,5258500
2022-08-11,ORCL,74.01082877564015,74.05830494557976,73.18479847192428,73.26075744628906,5554600
2022-08-12,ORCL,74.05830553801496,75.40654474646591,73.73549076015202,75.15019226074219,6692300
2022-08-15,ORCL,74.8558534039615,75.40654510939216,74.53303862454487,75.11221313476562,3733500
2022-08-16,ORCL,74.91283137188542,75.63442719916853,74.8653551980962,75.50149536132812,6185100
2022-08-17,ORCL,75.00778130853213,75.73886662260085,74.96030513168391,75.24514770507812,5185100
2022-08-18,ORCL,75.2736278694649,75.84330575239434,75.01727535749322,75.31160736083984,4120500
2022-08-19,ORCL,75.03624934388837,75.13119443504436,74.47606823537569,74.68495178222656,4679000
2022-08-22,ORCL,73.99184579800516,73.99184579800516,72.32078451020641,72.59613037109375,5757700
2022-08-23,ORCL,72.39675755241127,73.11835349203083,72.39675755241127,72.54867553710938,4432300
2022-08-24,ORCL,72.6056433893832,72.6910918255141,72.20686953307546,72.32080078125,3876400
2022-08-25,ORCL,72.48220080974214,73.02340315869407,72.14039985627689,73.00440979003906,3523400
2022-08-26,ORCL,73.08985012825266,73.35569928287028,70.80163502315096,70.87759399414062,4904100
2022-08-29,ORCL,70.36489794518154,71.07699716288839,70.32691845097543,70.44085693359375,4295500
2022-08-30,ORCL,70.65920544656805,70.8965717700869,69.74771963351711,70.39335632324219,5099100
2022-08-31,ORCL,70.69719451186296,71.35232797162055,70.29842077281324,70.40286254882812,8612900
2022-09-01,ORCL,70.3743889704404,71.5612209045111,69.81420053075848,71.49475860595703,8139800
2022-09-02,ORCL,71.91252097917933,72.89046936726804,70.71619956431125,70.90608978271484,11027700
2022-09-06,ORCL,70.92507520997441,71.3903185550316,69.8331955991134,70.09904479980469,7090100
2022-09-07,ORCL,69.95660526747044,70.89657390868256,69.70974225528752,70.72566986083984,5792600
2022-09-08,ORCL,70.28892283474006,71.02001525378469,69.89014910281362,70.87759399414062,6897100
2022-09-09,ORCL,70.8776002871637,72.1688739332517,70.67821340349748,72.07392883300781,7762400
2022-09-12,ORCL,72.75755056190735,73.46964980342202,72.41574234647246,73.184814453125,15628900
2022-09-13,ORCL,72.21634330035981,75.39705850671274,71.95049412052244,72.19735717773438,29476500
2022-09-14,ORCL,71.95998495670635,72.03594392872985,68.14312991675716,68.47544860839844,21601400
2022-09-15,ORCL,67.8867810960021,68.44696224618144,66.22521652372232,66.6904525756836,12478100
2022-09-16,ORCL,66.06379882035442,66.2726823501372,64.80100820400976,65.35169982910156,23412000
2022-09-19,ORCL,64.75355214958651,65.63655546271032,64.47821349537979,65.57958984375,8364000
2022-09-20,ORCL,64.82000152185081,65.0004022710335,64.04144016137033,64.6680908203125,8624300
2022-09-21,ORCL,65.23776712079362,65.39917450115148,63.36731911356969,63.37681579589844,6768200
2022-09-22,ORCL,63.471764357469254,63.55722001540726,62.512802217534755,62.69320297241211,7190700
2022-09-23,ORCL,62.04757008138095,62.13302574470341,60.64236155098311,61.288002014160156,9282500
2022-09-26,ORCL,61.07911042384613,61.63929152824476,60.18661063707291,60.24357986450195,6897800
2022-09-27,ORCL,60.917711676287,61.14558137444088,58.90484215169422,59.2656364440918,9284800
2022-09-28,ORCL,59.455525619125915,60.14863496479347,59.10422441585293,59.88278579711914,8549900
2022-09-29,ORCL,59.14221158816312,59.43654359864147,57.708516540371605,58.29718780517578,8882100
2022-09-30,ORCL,58.16425333732001,58.99978396848843,57.97436314007917,57.983856201171875,9794400
2022-10-03,ORCL,57.90789770108276,60.04419490130792,57.736993635310895,59.89228057861328,9661400
2022-10-04,ORCL,60.575902689272674,62.503320260797175,60.575902689272674,62.37039566040039,9892600
2022-10-05,ORCL,62.038076512072436,63.79459360160811,61.6962755731662,63.27238464355469,9201600
2022-10-06,ORCL,62.97803972472749,63.433779045731114,61.92413258461847,62.000091552734375,6992000
2022-10-07,ORCL,61.231022779369844,61.354457919773125,59.56946191977054,60.09166717529297,7137900
2022-10-10,ORCL,60.395495434818066,60.67084127355045,58.88584528491137,59.408050537109375,6407200
2022-10-11,ORCL,59.026313845719145,60.219246652953096,58.83544750899532,59.56074905395508,7376900
2022-10-12,ORCL,59.76116445860619,61.34537917554295,59.33170789426202,60.86820602416992,9008600
2022-10-13,ORCL,59.6275430875457,62.71008051213794,59.42713128297656,62.22336196899414,10147100
2022-10-14,ORCL,62.719636057324344,63.569003628431545,61.27857119623115,61.37400436401367,8044500
2022-10-17,ORCL,62.8723347478749,64.48518240498841,62.8627965267816,63.960289001464844,11368300
2022-10-18,ORCL,64.89553886996178,65.44906139013618,63.30178253046832,63.96982192993164,6688600
2022-10-19,ORCL,63.45446838582947,64.12251500590297,62.77688354740091,63.27314758300781,5506000
2022-10-20,ORCL,64.44700880645226,66.72789603429729,64.12253453756013,66.08848571777344,17600500
2022-10-21,ORCL,67.78721722587692,69.46686876997121,67.10008671778904,69.38097381591797,15652600
2022-10-24,ORCL,69.60046499483005,70.32577010736753,68.50296546636432,69.5909194946289,11489400
2022-10-25,ORCL,70.09673308568692,70.72660514097178,69.29508568559832,69.80088806152344,9137700
2022-10-26,ORCL,69.29507820459142,72.26309547079586,69.23781976250507,71.40418243408203,10693600
2022-10-27,ORCL,71.33738387508463,72.41579254190562,71.14651753300305,71.71912384033203,7053000
2022-10-28,ORCL,71.86227329833139,74.1336146813701,71.86227329833139,73.8282241821289,8758100
2022-10-31,ORCL,73.00749771005779,74.75395332430782,72.9120645287453,74.50582122802734,12349000
2022-11-01,ORCL,75.01161936515354,75.6128622072037,72.85479464125522,73.58964538574219,7753000
2022-11-02,ORCL,73.15065484497524,73.89504389061125,71.58552729233404,71.69050598144531,7524300
2022-11-03,ORCL,71.30874638935666,72.23446333146666,70.66933620827896,71.6045913696289,6761200
2022-11-04,ORCL,72.47306076548749,73.16972949105548,70.85066767757924,72.53031921386719,7219000
2022-11-07,ORCL,72.63529099508942,73.57054620824026,72.04359372068926,73.23652648925781,5394300
2022-11-08,ORCL,73.43693585955681,73.61826396424921,71.59504743537077,72.1867446899414,9104200
2022-11-09,ORCL,71.93863319957106,73.04567858295174,71.5759841676458,72.20585632324219,6013700
2022-11-10,ORCL,74.1526833324911,74.88753385016223,73.20788280513914,73.64688110351562,10437300
2022-11-11,ORCL,73.60873556190832,74.33404086807174,73.07430390530645,74.19088745117188,7712900
2022-11-14,ORCL,73.94273472320923,75.90868524471142,73.79958136033385,74.94479370117188,7153000
2022-11-15,ORCL,75.32656080256508,76.99666698392595,74.44856387182438,75.56514739990234,7618500
2022-11-16,ORCL,75.5078857024613,76.56721073161404,75.25975361318714,76.24272918701172,6011900
2022-11-17,ORCL,75.55559928990614,75.94688479095697,74.62034393802708,75.584228515625,5717300
2022-11-18,ORCL,76.3476971296043,76.78669551436947,75.25019752714948,76.09002685546875,6107000
2022-11-21,ORCL,75.93731680185986,76.44311905600621,75.29790667986667,76.1759033203125,5235400
2022-11-22,ORCL,76.24271546701073,78.45679830550621,76.18545702636075,78.37091064453125,8796200
